iter	Passed	Remaining
0	51	20744
1	90	18101
2	125	16672
3	169	16739
4	211	16711
5	255	16782
6	309	17399
7	355	17404
8	399	17368
9	452	17664
10	496	17565
11	536	17333
12	577	17188
13	649	17904
14	696	17869
15	739	17738
16	792	17843
17	863	18317
18	914	18336
19	952	18096
20	992	17910
21	1062	18252
22	1102	18074
23	1139	17850
24	1198	17972
25	1258	18109
26	1295	17894
27	1344	17859
28	1401	17925
29	1456	17959
30	1510	17980
31	1594	18338
32	1644	18290
33	1722	18546
34	1785	18620
35	1834	18547
36	1882	18473
37	1999	19051
38	2047	18956
39	2108	18974
40	2152	18849
41	2204	18790
42	2258	18749
43	2325	18812
44	2397	18912
45	2478	19073
46	2559	19222
47	2644	19389
48	2704	19375
49	2769	19387
50	2844	19462
51	2912	19492
52	2986	19552
53	3060	19608
54	3128	19621
55	3209	19715
56	3270	19682
57	3349	19752
58	3388	19583
59	3436	19473
60	3484	19367
61	3529	19242
62	3572	19108
63	3607	18938
64	3660	18863
65	3749	18972
66	3812	18951
67	3900	19042
68	3975	19072
69	4015	18931
70	4056	18796
71	4102	18689
72	4156	18618
73	4204	18521
74	4256	18445
75	4294	18310
76	4336	18189
77	4420	18247
78	4503	18299
79	4571	18286
80	4644	18292
81	4716	18292
82	4780	18258
83	4855	18265
84	4932	18280
85	5021	18332
86	5134	18471
87	5229	18540
88	5301	18526
89	5391	18572
90	5459	18538
91	5523	18491
92	5580	18420
93	5651	18396
94	5727	18389
95	5796	18356
96	5874	18350
97	5966	18386
98	6040	18366
99	6136	18409
100	6208	18379
101	6252	18266
102	6291	18141
103	6348	18067
104	6401	17985
105	6450	17889
106	6502	17805
107	6545	17696
108	6593	17604
109	6652	17538
110	6700	17445
111	6746	17349
112	6782	17225
113	6831	17139
114	6876	17040
115	6917	16935
116	6960	16835
117	7006	16745
118	7067	16688
119	7104	16576
120	7148	16482
121	7183	16368
122	7221	16263
123	7257	16153
124	7295	16051
125	7339	15960
126	7380	15865
127	7446	15824
128	7490	15734
129	7523	15625
130	7591	15588
131	7631	15493
132	7671	15399
133	7719	15323
134	7778	15268
135	7826	15193
136	7868	15105
137	7909	15016
138	7948	14925
139	7983	14826
140	8024	14739
141	8064	14651
142	8102	14562
143	8147	14484
144	8198	14418
145	8246	14346
146	8291	14270
147	8332	14188
148	8385	14126
149	8463	14105
150	8536	14076
151	8582	14003
152	8618	13912
153	8667	13845
154	8750	13830
155	8799	13762
156	8839	13681
157	8905	13639
158	8998	13639
159	9080	13621
160	9152	13586
161	9216	13539
162	9309	13535
163	9381	13499
164	9456	13468
165	9530	13433
166	9608	13405
167	9696	13390
168	9771	13355
169	9870	13354
170	9963	13342
171	10038	13306
172	10112	13269
173	10193	13239
174	10266	13199
175	10343	13164
176	10419	13127
177	10528	13130
178	10599	13086
179	10760	13151
180	10837	13112
181	10949	13114
182	10998	13041
183	11070	12996
184	11194	13009
185	11257	12952
186	11325	12900
187	11392	12846
188	11443	12775
189	11501	12711
190	11621	12716
191	11756	12736
192	11817	12674
193	11882	12617
194	11933	12545
195	12004	12494
196	12077	12445
197	12137	12382
198	12208	12331
199	12295	12295
200	12394	12271
201	12476	12229
202	12592	12220
203	12740	12240
204	12854	12227
205	12993	12236
206	13145	12256
