iter	Passed	Remaining
0	95	37936
1	130	25946
2	164	21811
3	199	19716
4	235	18586
5	269	17713
6	305	17176
7	341	16721
8	403	17542
9	438	17085
10	472	16699
11	506	16388
12	542	16136
13	576	15898
14	611	15695
15	647	15534
16	680	15330
17	715	15175
18	753	15106
19	789	15001
20	824	14876
21	864	14847
22	899	14748
23	935	14659
24	972	14592
25	1008	14506
26	1043	14421
27	1079	14337
28	1116	14281
29	1151	14206
30	1187	14138
31	1221	14051
32	1258	13997
33	1294	13933
34	1329	13867
35	1362	13781
36	1397	13708
37	1433	13651
38	1469	13604
39	1503	13534
40	1537	13461
41	1572	13404
42	1609	13366
43	1648	13339
44	1683	13281
45	1719	13236
46	1754	13174
47	1790	13129
48	1827	13093
49	1862	13036
50	1899	12998
51	1936	12957
52	1970	12901
53	2005	12850
54	2040	12801
55	2075	12752
56	2114	12723
57	2151	12686
58	2189	12653
59	2224	12607
60	2264	12584
61	2301	12549
62	2338	12507
63	2373	12459
64	2409	12418
65	2443	12366
66	2478	12318
67	2513	12269
68	2547	12221
69	2585	12190
70	2621	12145
71	2655	12096
72	2692	12061
73	2727	12017
74	2761	11968
75	2795	11919
76	2830	11874
77	2864	11825
78	2900	11785
79	2939	11759
80	2974	11716
81	3011	11680
82	3046	11634
83	3082	11597
84	3119	11560
85	3155	11521
86	3192	11484
87	3225	11434
88	3259	11388
89	3294	11346
90	3329	11307
91	3365	11266
92	3404	11239
93	3440	11198
94	3475	11158
95	3511	11118
96	3548	11083
97	3582	11039
98	3620	11006
99	3653	10961
100	3689	10922
101	3725	10884
102	3760	10843
103	3796	10804
104	3831	10765
105	3866	10724
106	3901	10684
107	3937	10645
108	3975	10613
109	4011	10575
110	4048	10540
111	4085	10506
112	4122	10470
113	4157	10430
114	4193	10393
115	4230	10357
116	4266	10318
117	4299	10276
118	4334	10236
119	4368	10193
120	4404	10154
121	4439	10117
122	4475	10079
123	4511	10041
124	4550	10011
125	4585	9972
126	4621	9934
127	4662	9907
128	4699	9872
129	4738	9841
130	4787	9830
131	4829	9804
132	4866	9770
133	4910	9747
134	4947	9712
135	4989	9685
136	5026	9650
137	5061	9609
138	5101	9578
139	5133	9534
140	5169	9495
141	5205	9457
142	5244	9424
143	5279	9385
144	5316	9349
145	5351	9310
146	5387	9272
147	5424	9235
148	5459	9197
149	5494	9157
150	5528	9115
151	5563	9077
152	5599	9039
153	5636	9003
154	5670	8962
155	5704	8923
156	5742	8887
157	5777	8849
158	5816	8816
159	5852	8778
160	5887	8739
161	5921	8699
162	5958	8664
163	5994	8626
164	6028	8585
165	6062	8545
166	6099	8510
167	6135	8472
168	6173	8438
169	6217	8411
170	6253	8374
171	6287	8335
172	6323	8297
173	6360	8261
174	6396	8224
175	6434	8189
176	6470	8152
177	6507	8115
178	6541	8076
179	6575	8037
180	6612	8000
181	6647	7962
182	6682	7924
183	6719	7888
184	6754	7850
185	6789	7812
186	6828	7778
187	6866	7742
188	6900	7703
189	6933	7663
190	6967	7624
191	7001	7585
192	7037	7547
193	7071	7508
194	7108	7473
195	7145	7437
196	7182	7401
197	7216	7362
198	7251	7324
199	7288	7288
200	7329	7256
201	7363	7217
202	7399	7180
203	7433	7142
204	7468	7104
205	7504	7067
206	7540	7030
207	7579	6996
208	7613	6957
209	7648	6920
210	7683	6882
211	7720	6846
