iter	Logloss
0	0.5762638607
1	0.5068267418
2	0.4646360088
3	0.4411543456
4	0.4186902136
5	0.4077593674
6	0.4008826805
7	0.3901644864
8	0.3820441326
9	0.3770251705
10	0.3703864491
11	0.3662361836
12	0.3626832449
13	0.3581183361
14	0.353636384
15	0.3496034939
16	0.3455352733
17	0.3426469765
18	0.3392889001
19	0.3366054351
20	0.3339420331
21	0.3313401328
22	0.3284182118
23	0.3261915442
24	0.3237252905
25	0.3216304244
26	0.3189817445
27	0.3172375898
28	0.3144505057
29	0.3120965343
30	0.3097313499
31	0.3079313281
32	0.3055007289
33	0.3031018538
34	0.3016985674
35	0.2996323415
36	0.2980037144
37	0.2960356923
38	0.2943227578
39	0.2915463831
40	0.2897558073
41	0.2874052574
42	0.2856022974
43	0.2846784545
44	0.2831476466
45	0.2809175713
46	0.2789549304
47	0.2761294004
48	0.2748405311
49	0.273379878
50	0.2715143869
51	0.2694977764
52	0.2678249377
53	0.2654968854
54	0.2635721173
55	0.2611059584
56	0.2585293161
57	0.2570747438
58	0.2551849767
59	0.2535678023
60	0.2521886081
61	0.2504632187
62	0.2489705747
63	0.2473862306
64	0.2469955681
65	0.2459015753
66	0.2440317367
67	0.2424920805
68	0.2402506137
69	0.2386534868
70	0.2372587628
71	0.2353401994
72	0.2332592195
73	0.2320439828
74	0.2306878217
75	0.2289048566
76	0.2275724821
77	0.2262431444
78	0.2253937528
79	0.2242985557
80	0.2226776219
81	0.2212378578
82	0.2201249457
83	0.2177946883
84	0.2167618117
85	0.2153550222
86	0.2145379416
87	0.2128392771
88	0.2111734428
89	0.2091954766
90	0.2072422862
91	0.2055913105
92	0.2040110288
93	0.2026718849
94	0.2011875111
95	0.2003788929
96	0.199131834
97	0.1974336745
98	0.195920197
99	0.1948821591
100	0.1939625227
101	0.1930627522
102	0.1921877677
103	0.190316528
104	0.1893396186
105	0.1884161343
106	0.1871214379
107	0.1861078895
108	0.1853823336
109	0.1844473218
110	0.1833771168
111	0.1825796004
112	0.1823024875
113	0.1808446691
114	0.179956148
115	0.1790825453
116	0.1776914611
117	0.1763626007
118	0.1756937591
119	0.1745008252
120	0.1735190662
121	0.1724825105
122	0.171401083
123	0.1703619657
124	0.1690330808
125	0.1679698777
126	0.1666401667
127	0.1655203389
128	0.1647205928
129	0.1634960366
130	0.1622429505
131	0.1613106387
132	0.1607527236
133	0.1595101263
134	0.1578641668
135	0.1569398452
136	0.1560199979
137	0.1550212824
138	0.1542237876
139	0.1537875597
140	0.152967998
141	0.1517477944
142	0.1507374709
143	0.1498985921
144	0.1491901263
145	0.1480984413
146	0.1470541115
147	0.1459103477
148	0.1451015594
149	0.1440579997
150	0.1432908952
151	0.1427487711
152	0.1423296948
153	0.1413903132
154	0.140504205
155	0.1394665115
156	0.1388607527
157	0.1379512456
158	0.1369709341
159	0.1358639846
160	0.1347927542
161	0.1342256726
162	0.1332859689
163	0.1325052474
164	0.1321330181
165	0.1314908431
166	0.1308370437
167	0.1299444622
168	0.1293896626
169	0.1288404953
170	0.1279770945
171	0.1273346179
172	0.1263826181
173	0.1253610547
174	0.1243159622
175	0.1235096185
176	0.1229299966
177	0.1223332831
178	0.1213929974
179	0.1207388018
180	0.1203663138
181	0.1197925447
182	0.119222219
