iter	Logloss
0	0.6786264699
1	0.6652971582
2	0.6509218056
3	0.6384466991
4	0.625550237
5	0.6149926648
6	0.6039787872
7	0.5936287711
8	0.5851993555
9	0.5760914588
10	0.5673478006
11	0.5595732813
12	0.5529925753
13	0.546277143
14	0.5398697885
15	0.5338558056
16	0.5275911193
17	0.5224231364
18	0.5182101386
19	0.5132744897
20	0.5090624096
21	0.5043591298
22	0.5001662095
23	0.4960215502
24	0.491446697
25	0.4878752301
26	0.483924352
27	0.4807061047
28	0.4775656154
29	0.4746185183
30	0.4718470893
31	0.4691169845
32	0.4670063116
33	0.4646176505
34	0.462448777
35	0.4597976128
36	0.4575253617
37	0.4551589004
38	0.4524269619
39	0.4499828388
40	0.44777388
41	0.4461470723
42	0.4442500817
43	0.4418378039
44	0.4399703953
45	0.4377136125
46	0.435806295
47	0.4336471342
48	0.4322739983
49	0.4307994762
50	0.4289612474
51	0.4274503979
52	0.4254667463
53	0.4240012756
54	0.4221894798
55	0.4206620023
56	0.4189464351
57	0.4176198116
58	0.4162238417
59	0.4147021352
60	0.4135146437
61	0.4119132375
62	0.4106580277
63	0.4093743579
64	0.4082038796
65	0.4064947432
66	0.4049381066
67	0.4035533223
68	0.4019110564
69	0.4008931744
70	0.399853161
71	0.3983899273
72	0.3973724808
73	0.3962489819
74	0.3951445229
75	0.3937460137
76	0.3927184138
77	0.3917318027
78	0.390384751
79	0.3893967988
80	0.3884934927
81	0.3875524218
82	0.3864273485
83	0.3854849966
84	0.3843367382
85	0.3835506834
86	0.3827047549
87	0.3818408867
88	0.3809233482
89	0.3803457903
90	0.3794797203
91	0.3785925088
92	0.3779404813
93	0.3773077844
94	0.3766237315
95	0.3758182289
96	0.3751374425
97	0.3743365843
98	0.3731963183
99	0.3725053437
100	0.3717703802
101	0.3710753547
102	0.3702911942
103	0.369506469
104	0.3689356798
105	0.3683138532
106	0.3675785143
107	0.3669337192
108	0.3663151233
109	0.3657490313
110	0.3650888709
111	0.3644115223
112	0.3638133057
113	0.3628854824
114	0.36211101
115	0.3615017696
116	0.3608828183
117	0.3601993064
118	0.3596763375
119	0.3588484309
120	0.3583911521
121	0.3578751794
122	0.3572916026
123	0.3567383825
124	0.3561413589
125	0.355735876
126	0.3551805555
127	0.3546497839
128	0.354086318
129	0.3534593636
130	0.3528548394
131	0.35232924
132	0.3519421854
133	0.3513647633
134	0.3508884608
135	0.3503813398
136	0.3493231148
137	0.3488810059
138	0.3483577925
139	0.3478601202
140	0.3472835567
141	0.3466541714
142	0.3461891689
143	0.3456855154
144	0.3451034623
145	0.3447191578
146	0.3442296278
147	0.3437374876
148	0.3432911551
149	0.3427579505
150	0.3423450696
151	0.3419698392
152	0.3415838713
153	0.3406770825
154	0.3403073733
155	0.3398912943
156	0.3393436563
157	0.3388735022
158	0.3382884241
159	0.3378191339
160	0.337505826
161	0.33692008
162	0.3364659529
163	0.3360761072
164	0.3356088652
165	0.3351612112
166	0.3347882799
167	0.3344090118
168	0.3340217881
169	0.3335321221
